"rt","response","trial_index","time_elapsed","whichPrime","trialType","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"824","j","180","255369","","iat","Gentleman","men","liberal arts or men","science or women","liberal arts or men","true",""
"705","j","182","256325","","iat","Father","men","liberal arts or men","science or women","liberal arts or men","true",""
"1045","j","184","257622","","iat","Literature","liberal arts","liberal arts or men","science or women","liberal arts or men","true",""
"671","j","186","258545","","iat","Uncle","men","liberal arts or men","science or women","liberal arts or men","true",""
"915","f","188","259713","","iat","Female","women","science or women","science or women","liberal arts or men","true",""
"671","f","190","260636","","iat","Physics","science","science or women","science or women","liberal arts or men","true",""
"650","f","192","261538","","iat","Woman","women","science or women","science or women","liberal arts or men","true",""
"553","f","194","262343","","iat","Lady","women","science or women","science or women","liberal arts or men","true",""
"713","j","196","263308","","iat","Grandpa","men","liberal arts or men","science or women","liberal arts or men","true",""
"1269","f","198","264830","","iat","Daughter","women","science or women","science or women","liberal arts or men","true",""
"567","j","200","265649","","iat","Husband","men","liberal arts or men","science or women","liberal arts or men","true",""
"1771","f","202","267672","","iat","Statistics","science","science or women","science or women","liberal arts or men","true",""
"1013","j","204","268938","","iat","Brother","men","liberal arts or men","science or women","liberal arts or men","true",""
"629","f","206","269819","","iat","Wife","women","science or women","science or women","liberal arts or men","true",""
"660","f","208","270731","","iat","Grandma","women","science or women","science or women","liberal arts or men","true",""
"729","f","210","271711","","iat","Robotics","science","science or women","science or women","liberal arts or men","true",""
"701","j","212","272663","","iat","Son","men","liberal arts or men","science or women","liberal arts or men","true",""
"669","f","214","273584","","iat","Astronomy","science","science or women","science or women","liberal arts or men","true",""
"712","f","216","274549","","iat","Biology","science","science or women","science or women","liberal arts or men","true",""
"905","j","218","275705","","iat","Sister","women","science or women","science or women","liberal arts or men","false",""
"1008","j","220","276965","","iat","Male","men","liberal arts or men","science or women","liberal arts or men","true",""
"914","f","222","278131","","iat","Math","science","science or women","science or women","liberal arts or men","true",""
"2656","j","225","282989","","iat","Daughter","women","liberal arts or women","science or men","liberal arts or women","true",""
"1077","j","227","284320","","iat","Sister","women","liberal arts or women","science or men","liberal arts or women","true",""
"1529","f","229","286102","","iat","Grandpa","men","science or men","science or men","liberal arts or women","true",""
"780","f","231","287134","","iat","Biology","science","science or men","science or men","liberal arts or women","true",""
"731","j","233","288116","","iat","Mother","women","liberal arts or women","science or men","liberal arts or women","true",""
"1251","j","235","289620","","iat","Wife","women","liberal arts or women","science or men","liberal arts or women","true",""
"590","j","237","290462","","iat","Lady","women","liberal arts or women","science or men","liberal arts or women","true",""
"644","f","239","291359","","iat","Boy","men","science or men","science or men","liberal arts or women","true",""
"1174","f","241","292786","","iat","Physics","science","science or men","science or men","liberal arts or women","true",""
"765","j","243","293803","","iat","Literature","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"720","f","245","294774","","iat","Math","science","science or men","science or men","liberal arts or women","true",""
"2025","j","247","297052","","iat","Woman","women","liberal arts or women","science or men","liberal arts or women","true",""
"2037","f","249","299342","","iat","Astronomy","science","science or men","science or men","liberal arts or women","true",""
"1750","j","251","301345","","iat","Arts","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"772","f","253","302369","","iat","Uncle","men","science or men","science or men","liberal arts or women","true",""
"822","f","255","303444","","iat","Engineering","science","science or men","science or men","liberal arts or women","true",""
"771","j","257","304466","","iat","Anthropology","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"632","j","259","305350","","iat","Female","women","liberal arts or women","science or men","liberal arts or women","true",""
"1215","j","261","306817","","iat","History","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"1100","j","263","308169","","iat","Dance","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"855","j","265","309277","","iat","Girl","women","liberal arts or women","science or men","liberal arts or women","true",""
"1262","j","267","310791","","iat","Philosophy","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"770","f","269","311812","","iat","Ecology","science","science or men","science or men","liberal arts or women","true",""
"605","f","271","312670","","iat","Robotics","science","science or men","science or men","liberal arts or women","true",""
"672","j","273","313594","","iat","Aunt","women","liberal arts or women","science or men","liberal arts or women","true",""
"1548","f","275","315395","","iat","Brother","men","science or men","science or men","liberal arts or women","true",""
"558","f","277","316205","","iat","Husband","men","science or men","science or men","liberal arts or women","true",""
"461","f","279","316918","","iat","Father","men","science or men","science or men","liberal arts or women","true",""
"691","j","281","317861","","iat","Humanities","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"1049","f","283","319160","","iat","Man","men","science or men","science or men","liberal arts or women","true",""
"493","f","285","319906","","iat","Male","men","science or men","science or men","liberal arts or women","true",""
"569","f","287","320727","","iat","Statistics","science","science or men","science or men","liberal arts or women","true",""
"486","f","289","321465","","iat","Chemistry","science","science or men","science or men","liberal arts or women","true",""
"667","f","291","322384","","iat","Geology","science","science or men","science or men","liberal arts or women","true",""
"706","j","293","323343","","iat","Music","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"1036","j","295","324630","","iat","Sociology","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"147703","{""Q0"":4,""Q1"":5,""Q2"":2,""Q3"":5,""Q4"":4,""Q5"":6,""Q6"":2,""Q7"":5,""Q8"":2,""Q9"":6}","297","472590","","questionnaire","","","","","","","[0,1,2,3,4,5,6,7,8,9]"
