"rt","response","trial_index","time_elapsed","whichPrime","trialType","word","expectedCategory","expectedCategoryAsDisplayed","leftCategory","rightCategory","correct","question_order"
"865","f","204","605938","","iat","Sister","women","science or women","science or women","liberal arts or men","true",""
"1493","f","206","607686","","iat","Engineering","science","science or women","science or women","liberal arts or men","true",""
"1240","j","208","609180","","iat","Man","men","liberal arts or men","science or women","liberal arts or men","true",""
"743","f","210","610178","","iat","Female","women","science or women","science or women","liberal arts or men","true",""
"729","j","212","611161","","iat","Music","liberal arts","liberal arts or men","science or women","liberal arts or men","true",""
"699","f","214","612115","","iat","Mother","women","science or women","science or women","liberal arts or men","true",""
"734","f","216","613103","","iat","Robotics","science","science or women","science or women","liberal arts or men","true",""
"1288","f","218","614646","","iat","Geology","science","science or women","science or women","liberal arts or men","true",""
"1126","f","220","616027","","iat","Girl","women","science or women","science or women","liberal arts or men","true",""
"456","f","222","616736","","iat","Grandma","women","science or women","science or women","liberal arts or men","true",""
"1866","j","225","623852","","iat","Girl","women","liberal arts or women","science or men","liberal arts or women","true",""
"1829","f","227","625936","","iat","Physics","science","science or men","science or men","liberal arts or women","true",""
"1150","j","229","627341","","iat","Aunt","women","liberal arts or women","science or men","liberal arts or women","true",""
"1478","f","231","629073","","iat","Engineering","science","science or men","science or men","liberal arts or women","true",""
"861","f","233","630188","","iat","Ecology","science","science or men","science or men","liberal arts or women","true",""
"951","f","235","631394","","iat","Brother","men","science or men","science or men","liberal arts or women","true",""
"1205","j","237","632853","","iat","Dance","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"969","f","239","634078","","iat","Father","men","science or men","science or men","liberal arts or women","true",""
"633","f","241","634965","","iat","Grandpa","men","science or men","science or men","liberal arts or women","true",""
"846","j","243","636065","","iat","Female","women","liberal arts or women","science or men","liberal arts or women","true",""
"828","f","245","637147","","iat","Boy","men","science or men","science or men","liberal arts or women","true",""
"711","j","247","638113","","iat","Sister","women","liberal arts or women","science or men","liberal arts or women","true",""
"1063","j","249","639431","","iat","History","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"1986","j","251","641672","","iat","Literature","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"1254","f","253","643180","","iat","Biology","science","science or men","science or men","liberal arts or women","true",""
"1254","j","255","644689","","iat","Music","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"999","f","257","645943","","iat","Sociology","liberal arts","liberal arts or women","science or men","liberal arts or women","false",""
"833","j","259","647031","","iat","Philosophy","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"1481","j","261","648766","","iat","Wife","women","liberal arts or women","science or men","liberal arts or women","true",""
"972","j","263","649993","","iat","Grandma","women","liberal arts or women","science or men","liberal arts or women","true",""
"1299","f","265","651546","","iat","Math","science","science or men","science or men","liberal arts or women","true",""
"1227","f","267","653027","","iat","Statistics","science","science or men","science or men","liberal arts or women","true",""
"971","f","269","654253","","iat","Geology","science","science or men","science or men","liberal arts or women","true",""
"900","f","271","655408","","iat","Male","men","science or men","science or men","liberal arts or women","true",""
"606","j","273","656269","","iat","Lady","women","liberal arts or women","science or men","liberal arts or women","true",""
"765","f","275","657288","","iat","Son","men","science or men","science or men","liberal arts or women","true",""
"1088","j","277","658631","","iat","Arts","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"788","f","279","659673","","iat","Anthropology","liberal arts","liberal arts or women","science or men","liberal arts or women","false",""
"751","f","281","660679","","iat","Astronomy","science","science or men","science or men","liberal arts or women","true",""
"2516","f","283","663449","","iat","Uncle","men","science or men","science or men","liberal arts or women","true",""
"1186","j","285","664889","","iat","English","liberal arts","liberal arts or women","science or men","liberal arts or women","true",""
"859","f","287","666003","","iat","Chemistry","science","science or men","science or men","liberal arts or women","true",""
"989","j","289","667246","","iat","Daughter","women","liberal arts or women","science or men","liberal arts or women","true",""
"857","f","291","668358","","iat","Husband","men","science or men","science or men","liberal arts or women","true",""
"720","j","293","669333","","iat","Mother","women","liberal arts or women","science or men","liberal arts or women","true",""
"685","f","295","670273","","iat","Gentleman","men","science or men","science or men","liberal arts or women","true",""
"125464","{""Q0"":2,""Q1"":6,""Q2"":2,""Q3"":5,""Q4"":0,""Q5"":3,""Q6"":3,""Q7"":5,""Q8"":0,""Q9"":6}","297","795993","","questionnaire","","","","","","","[0,1,2,3,4,5,6,7,8,9]"
